Een prachtig en snel Chromebook, Toen ik de Lenovo S345-14 uit de doos haalde was ik meteen aangenaam verrast.
De beeldkwaiteit is van hoog niveau maar ik moet wel zeggen dat de sommige kleuren in het beeld niet hard doorkomen zoals ik verwacht van het prijs niveau. Verderom is het een prachtig beeld. Op 99% van de tijd heb ik niets te klagen over het scherm. De HDR springt daarintegen wel erg door en is heerlijk als je aan het gamen ben of een film aan het kijken ben. De G-sync is redelijk goed maar niet om voor naar huis te schrijven. Ik heb hier en daar een frameskip gekregen maar het is niet hinderlijk. The nano IPS dringt wel goed door en is overduidelijk te merken. The IPS technologie laat de monitor uitstralen vergeleken met andere monitoren.
-Gebruikservaring-
Het is een upgrade van wat ik had. Het opzetten van de monitor was een van de makkelijkste setups die ik heb gedaan. Binnen 5 minuten stond het al klaar voor gebruik. Het aanzetten is makkelijk met het knopje onder de monitor en je kan er alles mee besturen. Dat maakt het gebruik simpel. De design is ook mooi. De randen om de monitor heen zijn extreem minimaal behalve aan de onderkant. Het geeft je een luxe ervaring. Het enige wat mij wel opviel is dat het verzetten van hoogte bij de monitor heel licht is. De lichtste tik verplaats de monitor al en dat kan redelijk hinderlijk zijn. Er zit ook niet een optie op om de monitor vast op plaats te klikken. Voor de rest is de ervaring goed.
Perfect voor multitasking, minder goed voor singletasking, - Mijn verwachtingen
Ik heb deze monitor van de Reviewclub gekregen om hem te testen. Mijn verwachtingen waren dat ik met deze monitor makkelijk kan multitasken, bijvoorbeeld een deel van het scherm gebruiken om mijn scherm te delen op Teams en met een ander scherm mijn notities voor de vergadering bekijken. Verder  verwachtte ik dat ik het scherm echt kan splitten, zodat het van mijn laptop gezien wordt als meerdere schermen.
#NAAM?
Toen ik de monitor uit de verpakking haalde was ik verrast hoe groot de monitor eigenlijk is. Ik gebruik normaal gesproken een 27 inch monitor, maar deze ultra-wide monitor van 34 inch is een heel stuk groter (en vooral breder natuurlijk). De monitor ziet er heel degelijk uit en voelt ook degelijk aan. Het monteren van het beeldscherm op de voet was zo gedaan, ook al kon ik geen instructies hiervoor vinden. Het aansluiten van het beeldscherm was ook heel makkelijk met behulp van de meegeleverde HDMI kabel. De beeldkwaliteit van de monitor is zoals verwacht prachtig, je kunt alles erg scherp zien. Verder zijn de luidsprekers opvallend goed, dit had ik niet verwacht van een monitor die vooral voor zakelijk gebruik bedoeld is.
#NAAM?
Ik gebruik de monitor vooral voor het werken, en het was eerst heel erg wennen dat het beeldscherm zo breed is. Als je maar een programma open hebt staan is de breedte erg overbodig. Bijvoorbeeld, als je een website opent dan wordt ongeveer 70% van de monitor gevuld met de achtergrond van de website. Dat is ook nu na een week testen nog steeds een beetje storend. Echter, en daarvoor is de monitor natuurlijk gemaakt, is de monitor uitermate geschikt voor het multitasken. Als je werk vooral bestaat uit meerdere programma's open hebben en informatie te verwerken dan is deze monitor zeker een verademing. Ik heb vooral tijdens vergaderingen meerdere programma's open staan zodat ik bijvoorbeeld notulen kan maken terwijl ik mijn scherm deel. Hiervoor had ik graag gebruik gemaakt van de door LG aangeboden software OnScreen Control, waarmee je je monitor in meerdere schermen kan splitsen. Dit is vooral handig als je je scherm deelt, alleen staat het mijn werkgever niet toe om nieuwe software op de laptop te installeren. Dit is dus iets waar je rekening mee moet houden als je erover nadenkt om deze monitor te kopen.
#NAAM?
De monitor ziet er strak uit en is perfect voor multitasking. Hou er wel rekening mee dat hij niet echt gemaakt is voor   singletasking   omdat je dan vaak helemaal naar links moet kijken, of meer dan de helft van het scherm is gevuld met een achtergrond. Dus, als je voor je werk (of in je vrije tijd) vaak meerdere programma's open hebt staan dan kan ik deze monitor zeker aanraden, anders zou ik eerder voor een monitor met   normale   afmetingen kiezen.
uitstekend multitask scherm, De monitor heeft een strak design met dunne randen. Het 34 inch scherm is erg handig vooral om mee te multitasken, maar omdat het scherm zo groot is zou een lichte curve iets aangenamer zijn geweest.
Het is een 13440x440p scherm waardoor de ppi ondanks het grote scherm nog redelijk hoog is.  De maximale helderheid van het scherm is naar mijn mening te laag om een HDR scherm scherm te noemen. Door de lage helderheid raad ik het niet aan om dit beelscherm te gebruiken op plaatsen met veel zonlicht.
Het beeldscherm kan een verversnelheid van 75Hz aan, maar deze optie is niet standaard bechikbaar. Om de verversnelheid op 75Hz te zetten moet je eerst FreeSync aanzetten.
Het scherm is in hoogte en kanteling verstelbaar, waardoor je niet in een vervelende positie hoeft te zitten om gebruik te maken van de monitor.
Persoonlijk zou ik dit product alleen gebruiken voor kantoor werk en niet voor creatief werk, omdat de kleur accuratie en helderheid te laag zijn voor het bijvoorbeeld bewerken van video's of maken van animatie's.
Mooi toestel, prijs-kwaliteit in evenwicht, Ik heb de LG G7 Fit afgelopen weken getest. Het toestel ziet er geweldig uit, de afwerking is dik in orde en het toestel doet niet onder voor de duurdere modellen. Ik had helaas de ervaring dat de simkaarthouder alleen met ondersteuning (ik wilde het niet al meteen beschadigen) voldoende naar buiten kwam en ik het toestel daardoor toch weer later in gebruik kon nemen. Na het opstarten wordt je verrast door de kwaliteit van het beeldscherm en begin je toch echt het idee te krijgen dat je de missing link tussen de duurdere en goedkopere toestellen hebt gevonden. Gewoon een betaalbaar goed product. Het menu is duidelijk en alles laat zich snel vinden. Na enige tijd begin je toch te merken dat het helaas een toestel uit het middensegment is. De geluidskwaliteit is echt minder en wanneer je het volume op een derde hebt staan klinkt het toestel gewoon blikkerig en dat is toch echt niet nodig vandaag de dag. Met oortjes merk je daar overigens weer niets van en ook bellen kan zonder vervorming van stemmen en is men goed verstaanbaar.
Een voor mij belangrijk item is de camera, niet voor de selfies, maar voor mijn werk. De camera krijgt bij gewoon beeld een voldoende, maar zodra je gaat inzoomen loopt de kwaliteit snel terug en ja, inzoomen is toch echt wel eens nodig. Hier verrast het toestel dus niet.
Een waarschuwing is ook wel op zijn plaats voor het feit dat het toestel erg glad is, wat het toestel ook wel zijn mooie design geeft. Het toestel kan echter wel makkelijker uit je handen glijden en dat overkwam mij een (paar) keer (bijna). Een hoes kan helpen, maar doet toch weer af aan de uitstraling van het ontwerp.
Ik gebruik mijn toestelveel en tijdens het testen heb ik alles met uitzondering van bluetooth aangezet. De accu hield het redelijk, maar na een etmaal intensief gebruik en app's die mee lopen te slurpen, moest hij toch wel weer aan het net. Ik heb echter in die periode niet meegemaakt dat hij trager werd.
Een uitbreiding van het geheugen met behulp van een micro-sd is wel aan te raden, helaas gebruik ik 2 Simkaarten en bij dit hybride toestel is die uitbreiding dan niet mogelijk.
De prijs-kwaliteitsverhouding van het toestel is zonder meer goed te noemen en om die reden is het toestel zeker een aanrader.
Nokia 6.2, Een fijne en snelle mobiel. Makkelijk in gebruik. Goede batterij duur. Vragen aan Google is een goede hulp op deze mobiel, zo ook de grapjes die erop staan. Mooie foto,s kun je er mee maken. Wat  ik ook erg fijn vind is dat je de apps op stil kunt zetten, zodat je niet steeds  geluiden hoort bij binnenkomende berichten Ed. De achterkant van de mobiel is vrij glad en dat is soms lastig, omdat je daar door de mobiel kunt laten vallen. Ook bij intensief gebruik kan de batterij 2 dagen mee. Een mobiel die een echte aanrader is.
Zeer mooi toestel, makkelijk instelbaar, Wat een mooi toestel is de Nokia 6.2 zeg! Het toestel heeft een mooi helder ips scherm, wit is ook echt wit en zwart is mooi donker van kleur. Het voordeel van een ips scherm, voor mij is, dat het nog goed af te lezen is met een polaroid zonnebril. Dat is bij andere schermen wel s anders. De Nokia 6.2 is een mooi groot toestel met een 6.3 inch scherm. aan de rechterkant van het toestel zit de aan/uit knop en de knop om het volume te regelen. In de power-button zit een notificatie-led, wat ik erg prettig vind. Zo kun je snel zien of je bv een oproep hebt gemist. Aan de linkerkant zit de sleuf voor de sd kaart en evt een sd-kaart om het geheugen uit te breiden. Daaronder zit een knop waarmee je ' google-assistent' gebruikt. Deze knop raak je vaak ongemerkt aan en dat ervaar ik als minder prettig. Aan de achterkant zit de camera module, deze steekt enkele mm's uit. Dus hierom zou ik zeker een hoesje aanraden. Mede omdat het toestel niet recht op de tafel ligt, en er dus vanaf zou kunnen glijden. De camera maakt erg mooie foto's. Er zit ook een 'pro' functie op, maar dat is een hoop uitzoekwerk om erachter te omen, hoe dat werkt. zover ben ik nog niet Onder de cameramodule zit de vingerafdrukscanner. Dit vind ik erg prettig werken. Het toestel is binnen no-time ontgrendeld. Het scherm is mooi helder, waardoor bv het doen van spelletjes of het kijken of YouTube of Netflix een mooie scherpe ervaring is! De batterij gaat twee dagen mee. Ik ben niet iemand die heel veel spelletjes doet of erg veel met het toestel in de handen zit, dan is twee volle dagen misschien wel een uitdaging. Het toestel is wel erg glad, waardoor ik zeker een case zou aanraden, waardoor ongelukjes zoals vallen verminderd word. Al met al vind ik het een prima toestel, en vind het heel leuk dat ik dit mag testen
Nokia 6.2 testen, De afgelopen 2 weken heb ik de Nokia 6.2 mogen testen voor reviewclub.
Aangezien mijn eigen telefoon het bijna begeven heeft ben ik ook wel opzoek naar een nieuwe telefoon dus dit kwam precies op het goede moment.
Voor mijn werk als visual merchandiser gebruik ik mijn telefoon bijna de hele dag ik maak super veel foto's van de etalages die ik neerzet of de wanden en presentaties in de winkel die ik maak. En ook in mijn privé leven maak ik super veel foto's van ons eten voor op ons Instagram account . Ook hebben we 2 jongens ( onze trots ) waar we veel foto's van maken . Dus een goede camera is echt een must en hier ben ik ook echt super tevreden over. Op mijn werk is het bereik heel slecht en bij mijn oude telefoon is daardoor de batterij steeds heel snel leeg. Met deze gaat het zeker de hele dag mee . Dus dat is ook erg fijn. Ik vind het een fijn toestel dat goed in de hand licht dus niet te groot maar ook niet te klein.
Een super fijn en helder scherm en is makkelijk te besturen. Normaal heb ik nog wel eens moeite met andere telefoons als die anders zijn als die van mij.
Met deze had ik daar geen probleem mee.
En te prijs is zeker ook heel fijn bij deze telefoon!! Dus een dikke aanrader !
Redelijk toestel, Wow een ouderwets feestje!!! De allereerste Nokia mobiele telefoon in misschien wel tien jaar naar mij onderweg. Bij ontvangst zag zoals bij Nokia gewend alles er super uit en goed luxe verpakt. Alleen nadat ik hem uitgepakt had was de euforische indruk helaas weg. Waar ik vroeger een onverwoestbare, stevige, kwalitatieve Nokia in mijn handen had, had ik nu de Nokia 7.2. De mobiel is glad, licht en voelt als een speelgoedtelefoon. Het robuuste, zware kwalitatieve aspect was er niet. Wel is het oude bekende vertrouwde Nokia deuntje wel weer erg leuk bij opstarten. De software is weliswaar snel en duidelijk maar is wat kinderlijk in uiterlijk. Daarnaast komt het heel vaak voor dat je ongevraagd knoppen indrukt zelfs als de telefoon geblokkeerd is. Dit komt doordat aan de zijkant de Google-assistent knop, volumebalk en de powerknop niet mee gaan in de vergrendelstand waardoor geregeld in mijn zak deze knoppen in werking gaan wat heel hinderlijk is! Ook vind ik hem qua kleuren en beeldscherm echt minder dan zijn vergelijkbare concurrenten. Het is het eigenlijk allemaal gewoon net niet! Qua camera is er een meervoudige lens welke wel mooie foto’s maakt maar ook deze zijn naar mijn mening niet van de absolute topkwaliteit wat wel beloofd wordt. De lens steekt iets uit wat ook niet prettig in de hand ligt.  Ook het geluid is wat blikkerig en zeker op de speaker niet goed. De opslag is enorm en dat is wel echt een pluspunt!! Ook de batterij is een topper!! Je hoeft je niet druk te maken dat je de dag niet door komt. In standby gaat de telefoon ruim drie dagen mee!! Al met al is het qua prijs-kwaliteit een best redelijke telefoon en misschien wennen maar ik pas. Ik ga terug naar de voor mij vertrouwde concurrent.
droogd snel! heel fijn product, Mijn haar is nu snel droog en voelt ook niet overhit aan. mijn dochter van 5 jaar vond haardrogen nooit fijn en met deze föhn juist wel. De föhn is krachtig en heeft een thermo protection optie dit beschermt je haar.
De föhn is wel wat zwaar in de hand maar zeker goed hanteerbaar. ook wat heel fijn is dat de snoerlengte lang is! ik gebruik voor mijn haren de hoogste stand en tussendoor druk ik thermo protection aan. voor mijn dochter de laagste stand en droogt snel zat. ik gebruik dit products 4 x in de week. en is echt merkbaar dat mijn haren nu minder droog aanvoelen en pluizen niet zo!
Mooie, krachtige föhn!, Deze föhn is een echte aanrader! Hij heeft een super blaaskracht, een mooi design, fijne knopjes en twee opzetstukken. Het fijne is dat de verschillende droogtemperaturen duidelijk verschillen in warmte. Zo heb je altijd wel een goede temperatuur. Ook de Thermo-Protect stand is erg fijn voor dun, lang haar. Mijn haar voelt nu beter aan en glanst meer dan voorheen met mijn oude föhn. Tevens heeft hij een lang snoer en een handig ophangoog.
Het minpunt is dat deze föhn best zwaar is. Daarnaast was het fijn geweest als hij een draaibaar snoer had gehad, zodat hij niet opdraait.
al 2 nieuwe gehad in 3 jaar, Vandaag om 14:06
ff wat kwijt: we kochten ca 3 jaar geleden een grill apparaat van proline bij BCC, vlak voor het eindigen van de 2 jarige garantie deed het ineens niet meer. ok wij naar BCC en kregen vorig jaar maart een nieuwe proline mee, waarbij ik de verzekering kreeg dat dit nieuwe apparaat weer zijn garantie heeft van 2 jaar. we kregen geen nieuwe bon maar op de oude bon werd de aankoopdatum en dus start garantie opgeschreven. en de verkoper schreef het ook zo op de computer(zei hij). VANDAAG ging dat apparaat weer niet doen wat hij moest doen(dus binnen een jaar) kapot. Ik dan maar weer naar BCC. Echter ik werd woest en voelde mijn bedondert daar er geen nieuwe garantie op het laatst mee gegeven apparaat(nieuw,binnen een jaar kapot) stond. Ik voel me bedondert en belazert, en de nieuwe koelkast die dit jaar gekocht gaat worden komt niet van BCC vandaan. Het goedmakertje wat ze deden 20 euro tegoed bon of een apparaat van 27 euro(kleinere grill oppervlak) meenemen. Service heeft mij belazerd.
Top tv, Echt een mooie tv.!
Beeldkwaliteit is top, met name de kleurcontrasten zijn mooi. Heldere felle kleuren. Netflix op deze tv is echt een andere beleving dan Netflixen op mijn laptop (of vorige tv). En met name documentaires zie ik nu zoals ze waarschijnlijk bedoeld zijn door de makers. Groots, veel diepte en mooie kleuren.
Geluid klinkt goed, hoewel ik hier verder niet echt een kenner in ben.
Qua design vind ik de dunne matte zwarte rand een pluspunt, ziet er gewoon strak uit. Simpel, maar precies goed voor een tv in je woonkamer, daar wil ik persoonlijk niet te veel glimmers of opvallende dingen op zien.
Makkelijk aan te sluiten op het WiFi-netwerk in huis.
Klein minpuntje is dat je de tv (als ie op z'n pootjes staat) niet makkelijk kunt draaien. Pluspunt van die pootjes is wel weer dat je de snoeren hierin kan wegwerken.
Wat een prachtige televisie!, Deze Sony OLED heeft een geweldig beeld.
HDR, Dolby Vision, optimized fo Netflix, IMAX enhanced, zeg het maar… Alle beeldinstellingen mogelijkheden zitten er op en ze werken makkelijk en geweldig. Verbluffende film kwaliteit, zeker als de aanbieder de beste kwaliteit levert. Ik heb naast Netflix ook Prime Video, de Nintendo Switch (1080p) en vanzelfsprekend ‘reguliere TV’ gebruikt. Ook beeldmateriaal dat niet 4K(+) wordt doorgestuurd ziet er top uit en wordt door de televisie verbeterd. Een feestje om naar te kijken, de kleuren en de zwartwaardes zijn fantastisch, de helderheid is mooi.
Verrassend geluid
Meestal heb ik mijn televisie op een soundplate van Bose aangesloten om het geluid te verbeteren. Ik had echter geen enkele neiging dat bij deze televisie te doen. Het geluid is voor zo’n dunne televisie echt top! Sony zorgt ervoor dat het geluid echt uit het scherm komt en het effect is goed. Stemmen zijn verstaanbaar en het lijkt zelfs alsof je hoort in welk deel van het scherm ze zich bevinden. De bas is aardig en voldoet prima als je niet wilt dat je buren bij iedere film mee trillen. Je hebt verschillende mogelijkheden om het geluid af te stemmen aan de content of jouw eigen wensen, dit werkt prima.
Smart TV
Deze TV is ‘echt’ slim, maar vooral ook echt heel snel. De chip die er in zit, kan volgens mij alles aan. Het is heerlijk dat je snel kan zappen niet  alleen tussen de zenders, maar vooral bij de apps. De apps gaan heel snel aan en uit en je kunt er in een flits tussen wisselen. Hoe snel dit gaat is eigenlijk niet te omschrijven.
Ook is het een Google TV, dit betekent dat je toegang hebt tot een enorme hoeveelheid apps via de Play Store. Je kunt helemaal los gaan en je TV vullen met allerhande apps, gelukkig kun je hier weer voorkeuren in aanbrengen. De TV heeft ook ingebouwd chromecast & google home, hierdoor kun je met je veel met je telefoon delen en allerhande Smart Home functies instellen als je deze bezit.
Apple
Ik heb begrepen dat deze OLED deze zomer een upgrade krijgt voor Apple Airplay 2 en Apple Homekit, dan is het een nog grotere powerhouse. Het is niet nodig, maar ja als extra erbij zou je mij er heel blij mee maken.
Afstandbediening
De bijgeleverde afstandsbediening is niet extreem spannend, maar dat maakte het ook simpel in gebruik. Weinig poespas, een Netflix en Google playknop. Als je hem even in huis hebt ben je hem zo gewend.
Aansluitingen:
Deze Sony OLED heeft 4 HDMI aansluitingen, CI+ ingang, meerdere USB’s, optisch uit. Alles wat je nodig hebt. Ook kun je een versterker aansluiten en hem gebruiken als center speaker als je een Surround Sound opstelling hebt.
Instellen van de TV
De televisie heeft een Android (Google) besturingssysteem, maar dat hinderde zelfs deze enorme iOS gebruiker niet. Het instellen zal nog gemakkelijk gaan als je een Android ecosysteem gewend bent. Maar toch, zelfs als je dit niet bent zul je de televisie binnen enkele minuten helemaal aan de praat krijgen. De installatie is erg gemakkelijk en zeer gebruikersvriendelijk. Er is een enorme handleiding deze heb ik niet hoeven raadplegen.
Uitpakken en uiterlijk
Nu maar terug naar het begin: Het uitpakken van de Televisie. Wat een heerlijke ervaring. Sony kan anderen hier les in geven. Als je de doos in huis hebt volg je de minimale beschrijving en heb voor je het weet de televisie klaar om in elkaar te zetten, wat in mijn geval een kwestie was van 4 schroeven indraaien. Klaar is kees. Dan staat er een super mooi design TV klaar voor gebruik, minimale omlijsting, ultra dun, geen protserige logo’s gewoon ‘strak’.
Prachtig beeld en geluid, Uitstraling
Na het ophangen van de tv zie je gelijk verschil met de oude tv. Het beeldoppervlak is veel groter terwijl de tv qua omvang niet veel groter is. Dit komt mede ook doordat er geen speakers in de lijst van de tv zitten. Kortom erg leuk om naar te kijken (zelfs als hij uit staat)
De tv staat laag op de voet en hierdoor sluit hij erg mooi aan op het meubel waarop hij staat.
Eerste setup
Het instellen van de tv gaat erg gemakkelijk. Je wordt door alle instellingen heen begeleid. We hebben de tv wel gelijk op Engels gezet zodat je hem ook via je stem kunt bedienen.
Beeld & Geluid
Het beeld is prachtig om te zien. Alle kleuren zijn zo helder en intens. Dit maakt echt een verschil ten opzichte van mijn oude led tv. Voor wat betreft het geluid ben ik ook erg te spreken. Zowel de hoge als lage tonen komen er goed uit. Het voelt soms bijna alsof je in een bioscoopzaal zit. Door het gebruik van de X1 Ultimate beeldprocessor welke ook 8k content aan kan zorgt het in deze tv voor een soepele beeldverwerking.
Eerste weken in gebruik
Wat mij in de eerste weken opvalt is met hoeveel gemak je verschillende content op je tv kunt toveren. Normaal deed ik dit via mijn telefoon naar de Chromecast toe. Maar nu kun je via het hoofdmenu van deze Sony kun je gemakkelijk tussen verschillende content providers kiezen. (zoals Netflix, YouTube, NLziet enz.)
Ik merk wel dat het Android besturingssysteem soms wat trager wordt. Maar na het herstarten van de tv is dit opgelost.
Conclusie
Zeker een aanrader voor als je op de eerste rij wil zitten qua techniek. Er hangt ook dan ook wel een prijskaartje aan maar dit is het zeker waard. Tv hangt ook erg mooi plat tegen de muur.
Mooie strakke speaker met vol Bose-geluid, Als Bose-gebruiker was ik erg benieuwd naar deze tv-speaker. Aangenaam verrast pakte ik hem uit de doos, een mooie strakke speaker en zeer eenvoudig aan te sluiten. Ik koos voor de mogelijkheid om hem via HDMI aan te sluiten voor een betere geluidservaring, jammergenoeg zit deze kabel niet in de doos. Het geluid was eerst even wennen, zo vol en rijk aan bas (deze is trouwens in te stellen). Maar na hem even aan te hebben wil je niet meer anders. Met een druk op de knop op de (ietswat kleine) afstandsbediening switch je zo tussen de tv en je afspeellijst op spotify. Al met al een mooi strak product met een prima sound.
Stijlvolle Ameikaanse koelkast, Grote stijlvolle koelkast. Strak design. Zowel koel- als vriesgedeelte groot, respectievelijk 339 en 177 liter.
Groot voordeel dat vriesgedeelte anti ijsvorming heeft. Als koelgedeelte lang open is geweest, wordt het extra snel teruggekoeld.
Maakt relatief veel lawaai, voor in bijkeuken geen probleem.
Topding, Ook al zijn er verbeterde nieuwere types. Ook dit type is een top product. Je pakt het er snel bij en is ook zo weer opgeruimd. Vooral met 2 verharende katten, in no time de meubels weer haarvrij.
Geweldige Accu, fijne schermgrootte en perfecte foto's, De P30 is de vervanger van mijn P8 lite geworden, het is een fantastisch apparaat, met fijn gebruiksgemak en een helder scherm en de kwaliteit van de foto's en de mogelijkheden is gewoon perfect. De accuduur is meer dan verbluffend in 4 dagen slechts 1x op hoeven laden.
Prettig in gebruik, mooie camera, gebruiksvriendelijk, Ik heb eigenlijk geen reden om lager dan een 10 te geven. Ik was gewend aan de nieuwste Samsungs maar deze telefoon is kwaliteit naar mijn mening nog beter. Plus een stuk beter betaalbaar. Vooral de foto's zijn erg mooi, dat is toch wel een pre voor mij.
