Een prachtig en snel Chromebook, Toen ik de Lenovo S345-14 uit de doos haalde was ik meteen aangenaam verrast.
Helaas voldoet niet., Helaas doet de airco niet wat ie  moet doen. Hij wordt door Inventum met veel bravoure aangekondigd als airco die een grote ruimte aan kan, maar de koelstraal is niet krachtig genoeg. Wij hebben ook een Proline staan in dezelfde prijsklasse, maar die is een stuk krachtiger en staat notabene voor minder BTU. Helaas krijg ik ook geen oor bij de klantenservice van Inventum, dat het product niet voldoet aan de verwachtingen. Opsturen op eigen kosten kan en dan gaan zij testen. Tja. Ik zeg niet kopen, gewoon een Proline kopen.
Goede FM-ontangst, goede klank, Geringe inbouwdiepte, gevoelige FM-ontvangst, voorgeprogrammeerde EQ-instellingen (klankkleur) via eigen toets te kiezen en voldoen goed.
Fijne monitor met zeer goed beeld, Ik mocht dit product testen via Reviewclub.
De monitor zat zeer netjes verpakt en was simpel in elkaar te zetten. Hij is erg dun waardoor hij in diepte zeer weinig ruimte inneemt op mijn bureau. De kabel voor stroom is echter wel erg kort (1.40m).
De aansluiting met laptop gaat via een hdmi kabel en het beeld is erg goed. De kleuren zijn helder maar niet te fel en ik heb geen last van vermoeide ogen.
Als je met een enkel scherm werkt is wel een deel van de zijkanten zwart, dit ivm beeldverhouding. Split screen vind ik wel fijn werken.
LG Ultra veel programma's open.,Briljant scherm. Ik kan zoveel tegelijkertijd open hebben staan. Terwijl ik video's aan het editen ben kan ik after effects in hetzelfde scherm ernaast gebruiken. Ideaal
gebruiksvriendelijk, deze Nokia 6.2 is een mooi groot toestel met vele mogelijkheden,  goede kwaltijd van de camera.
telefoon zit fijn in de hand en heeft onwijs mooi helder scherm
De goede kwaliteit van de batterij is ook een pluspunt.  Bij normaal gebruik gaat deze zeker 2 dagen mee.
Mijn vorige gsm's waren van een ander merk, dus in het begin stond ik wat sceptisch tegenover Nokia.  Maar na enkele dagen was ik volledig overtuigd.  Erg gebruiksvriendelijk, overzichtelijk door het grote scherm.  Kortom, qua prijs/kwaliteit een ideaal toestel.
Top föhn, Een stijlvolle föhn. Vanwege mijn krullende haar is het lastig om een föhn te vinden die mijn haar niet te pluizig of statisch maakt. Het fijne van deze föhn is de makkelijke manier waarop je de temperatuur en de blaaskracht kan instellen. Er zit een diffuser opzet stuk bij die de lucht goed door het haar verdeeld. Als je erg lang haar hebt is het opzet stuk misschien net wat klein, maar tot iets over je schouders is het prima. Verder zit er een speciale knop op de föhn die ervoor zorgt dat je haar niet/veel minder statisch wordt. Er zit een lang snoer aan en de föhn is makkelijk in de hand te houden en niet zo zwaar. De opzetstukken zijn makkelijk te verwisselen.
Fan van de ronde borstel, Zelfs ík kan hiermee een mooie slag in mijn haar creëren! Ik gebruik hem vooral zonder opzetstuk om mijn haar te drogen (voordat ik met een krultang aan de slag ga), maar als ik wat meer tijd heb pak ik de ronde borstel erbij voor een slag en (als je er wat handigheid in krijgt) werkt dat perfect. Met alle opzetstukken heb je nog veel meer opties. Het lange snoer en het feit dat de föhn zo licht is zijn ook prettig. De föhn is nog serieus mooi ook.
Top product!, Dit is echt een aanrader voor iedereen die nog een föhn zoekt.
Ik heb vaak te weinig tijd om mijn haar droog te föhnen voordat ik de deur uitga, maar dat is nu anders.
Binnen 10 min is mijn haar droog en het pluist niet.
Deze föhn heeft 2 snelheden met 3 warmtestanden, dus je kunt zelf je warmte bepalen. Met de turboboost kan je het zelfs nog sneller drogen. Daarna gebruik ik altijd nog even de cool shot om mijn haar nog even in model te brengen.
Deze föhn word geleverd met een extra opzetstuk, dit vind ik erg handig omdat je haar gelijk mooi stijl kunt föhnen, en de stijltang daarna niet meer nodig hebt.
Deze föhn kun je ook gebruiken om krullen mee te creëren, dit door middel van een apart opzetstuk en een ronde meegeleverde borstel. Na een paar keer oefenen had ik het onder de knie. Erg leuk om eens een andere coup te creëeren met dezelfde föhn.
Hij is ook erg licht en maakt niet veel geluid.
Waardeloos, drie keer in één jaar kapot, Aangeschaft in februari 2018 en sindsdien al drie keer kapot geweest.
Als het apparaat naar behoren werkt is het ideaal om een leistenen vloer wekelijks te reinigen. Hij zuigt idd vuil op. Je moet wel vooraf stofzuigen want grote deeltjes kan hij niet aan.
Na een half jaar, ongeveer 23 keer gebruiken, geeft hij geen water meer. Het apparaat is zes! Weken onderweg voor reparatie. Als hij terug komt zit er niets bij wat er gerepareerd is of wat dan ook.
Vijf maanden hierna laat een rubberen flap los. Het duurt weken voor er een nieuwe in huis is. Zelf monteren.
Elf maanden na aanschaf geeft hij weer geen water. Nu gaat reaparatie binnen twee weken. Bij terugkomst zitten er allerlei papieren in het Duits bij maar uit niets blijkt wat er gerepareerd is. Wel is hij gereinigd. Maar de tanks die ik had voorzien van watervaste stickkers tot welk niveau gevuld moet worden zijn verdwenen. Ik vraag mij af of dit wel mijn containers zijn.
Respons van de klantenservice is zeer traag. Je moet een account aanmaken om op te sturen. En zie dan maar eens een grote doos te regelen. Wordt wel aan huis opgehaald door DPD. Van de retourzending krijg je geen info vooraf. Alleen dat hij gerepareerd is.
Is dit Kärcher?
Fijne wasmachine!, Wat was ik blij toen ik hoorde dat ik deze wasmachine mocht testen. Onze oude wasmachine was toe aan vervanging. Daarnaast irriteerde ik mij aan het feit dat mijn was nog onder de haren zat en ik niet kon zien hoe lang hij nodig had om de was te wassen. Deze wasmachine laat zien hoe lang hij nodig heeft per was. Het is namelijk per was verschillend. Aangezien hij de was weegt voor het water dat hij nodig heeft en hij de was beoordeeld aan de hand van de stof. Daardoor weet de wasmachine precies hoe lang hij nodig heeft om het te wassen. Ook heeft deze wasmachine een anti allergenen programma waardoor zo goed als alle haren en stofjes verwijderd worden van onze kleding. Daarnaast is de stoomfunctie erg fijn, zo heb ik bijna geen strijkwerk meer. Er zit een nachtprogramma op, dus stel je voor je werkt in ploegendiensten en je wilt toch even wassen voor je naar bed gaat (of naar je werk gaat). Kan je de wasmachine aanzetten op nachtprogramma. Jij geen last en je buren geen last van de wasmachine.
Mooie grote familie koelkast, veel ruimte en heerlijk koel., Heerlijke koelkast lekker ruim, door de led verlichting alles overzichtelijk. Planken hebben weinig randen waardoor schoonmaken ideaal is ook met een gevulde koelkast. De diepvries vertoont na een maand gebruik nog geen ijs aanslag. De lades schuiven makkelijk naar binnen en buiten en lopen zelfs vol heerlijk soepel. Door de deurkoeling is alles snel en vochtvrij koel. Door de compressor koeling heb je geen last van geluidsoverlast.
Mooi design zonder toeters en bellen, Deze koel- vriescombinatie vervangt mijn oude energieslurpende koel- vriescombinatie. Mijn vorige koel- vriescombinatie van ca. 12 jaar oud had een jaarlijks verbruik van meer dan 450 kWh per jaar dat is met deze LG combinatie gelukkig beduidend minder. De koelkast is voorzien van een strak en in mijn ogen mooi design, er zitten geen onnodige toeters en bellen op zoals WiFi of appbediening.
De deuren voelen stevig aan en de handvatten zijn strak weggewerkt onder en bovenin de deuren. Van binnen heeft zowel het koelgedeelte als het vriesgedeelte opvallend veel ruimte.
In de drie diepe lades van de vriezer kun je met gemak 4 broden kwijt per lade. Helaas betekent dit wel dat je de inhoud niet makkelijk kunt ordenen en kleine dingen snel onderin zoekraken.
In het koelgedeelte dat verlicht wordt door een goedkoop ogend blauw LED licht vind je twee ruime lades voor groenten en fruit. Aangezien fruit bij ons op de fruitschaal ligt, houd ik een lade over voor iets anders...zo past er bijvoorbeeld een hele krat pils in.
Al met al een mooie koel- vriescombinatie met zeeën van ruimte zonder onnodige poespas. Oh ja, voordat ik het vergeet. Je hoort het apparaat nagenoeg niet (bij mij staat ie in de garage dus dit was voor mij geen must).
Mooie koelkast, handig!, Uiterlijk:
De koelkast/diepvries is mooi groot van formaat. De deuren zijn groot en ver genoeg te openen. De deuren zijn mat, vlekken zijn goed zichtbaar, maar eenvoudig schoon te maken met en vochtig doekje.
Geluid:
Persoonlijk vind ik de koelkast veel geluid produceren. Dit is niet extreem, maar bij een open keuken, dan hoor je de koelkast draaien.
Indeling:
De deuren zijn zoals gezegd groot van formaat en gaan ver open. Hierdoor kun je overal goed bij en grotere producten makkelijk in de koelkast plaatsen.
Nadelig is dat de koelkast/diepvries niet naar eigen smaak is in te delen. Bij de koelkast is de indeling redelijk naar mijn smaak. De diepvries is mijns inziens onhandig ingedeeld. Veel hoge ruimtes waardoor je veel op elkaar moet stapelen. In de deur van de diepvries is ook weinig opbergruimte (2 kleine bakjes) door de ijsblokjes ruimte.
Gebruik:
De koelkast deur heeft een Door-in-Door systeem en de functie van 2x kloppen om een lampje aan te maken. Deze laatste functie is wat mij betreft overbodig en wordt hier ook niet gebruikt. Ja, door de kinderen die hier over de vloer komen.
De eerste weken hebben we enorm moeten wennen aan het Door-in-Door systeem. Maar inmiddels wordt dit steeds vaker gebruikt. De koelkast hoeft hierdoor niet in zijn geheel elke keer geopend te worden, waardoor de temperatuur in de koelkast beter gehandhaafd blijft.
De dispenser voor ijsblokjes/water heeft een ingebouwd lampje, waardoor je goed kunt zien hoe vol je glas is ook dus in het donker. De dispenser lekt helaas soms wel enkele druppels na. Een opvangbakje zou hiervoor een goede oplossing zijn. Het crushed ice gaat goed, alleen vliegen die soms in het rond, ondanks het gebruik van een grote beker/glas
De koelkast heeft een   lock   systeem. Makkelijk zou je denken? Helaas is dit lock-systeem alleen voor het display, de dispenser en de koelkast kun je nog steeds gebruiken/openen.
super telefoon, Deze telefoon doet gewoon alles wat er over verteld word en geschreven geen poespas maar gewoon duidelijk en goed. Dit is al mijn derde Huawei telefoon, hiervoor samsung gehad ook tevreden over maar Huawei is mijn favoriet .
Inventum airco AC125W, Voldoet aan alle verwachtingen en heeft ook nog eens een fraai uiterlijk.
Absoluut goede waar voor mijn geld.
Uitstekende koelcapaciteit,Ondanks de kleinere koelcapaciteit van deze versus onze andere airco (12.000BTU) moet de koelcapaciteit en geluidsniveau niet onderdoen
Super Airco!, Modieuze airco, koelt super en snel! Een aanrader voor iedere thuiswerker en iedereen doe koelte wilt in de zomer maanden!
Pareltje van een tablet, De Lenovo P11 tablet heeft me echt verbaasd. De tablet blinkt uit in beeldkwaliteit (2K en perfecte kijkhoek) en geluid (4 speakers!!). Ook de processor is erg snel en de 4 GB aan geheugen zorgt ervoor dat je talloze apps gelijktijdig kunt openen en gebruiken.
Ook gesplitst scherm om bijvoorbeeld boven film/tv te kijken en onder te mailen werkt bijzonder fijn in bijvoorbeeld portraid mode.
De accu is enorm sterk en gaat in ons geval dagen mee met enkele uren gebruik per dag. Dat zit gewoon goed. Hij wordt niet warm tijdens het opladen.
Het enige waar ik me aan stoorde is dat de Ziggo app (op dit moment) slecht functioneert, deze gaat haperen. Netflix (HD), Disney+, Amazon prime en YouTube (HD) gaven geen problemen, ik denk dat dit echt aan deze versie van Ziggo lag in combinatie met deze tablet.
De P11 heeft de mogelijkheid om ambiant modus weer te geven als deze wordt opgeladen. Zo kun je makkelijk slimme producten in de woning bedienen en geeft het rustig je klok weer of je geselecteerde foto map uit google foto’s. Helaas heb ik nog niet het dock kunnen testen wat (binnenkort) beschikbaar is voor deze tablet
De tablet voelt prettig in de hand qua formaat, gewicht en ook het materiaal dat van perfecte kwaliteit is.
Wat mij betreft een echte aanrader!
Super föhn, Dit is echt een geweldige föhn. Het geeft extra glans aan mijn haar. De föhn heeft 3 verschillende temperaturen en 2 verschillende standen qua blazen.
Bij lang haar is het snel droog. Zeer mooi design.
Solara CDC100 is Troep !,Loop recording werkt niet en de dashcam is daardoor totaal onbruikbaar ! Meerdere sd kaarten gebruikt en geformatteerd in de camera zoals Solare iedere keer aangeeft. Er is ook nergens firmware te vinden.
Perfecte allround camera die in je broekzak past, Ik heb deze camera voor de tweede keer gekocht omdat de eerste is verdwenen. Ik miste hem zo erg dat ik meteen weer een nieuwe heb gekocht bij Kamera Express. Omdat de RX 0 II op komst is ook nog eens met een flinke korting. Ik betaalde voor mijn eerste RX0 nog €850 maar dat bedrag is nu al weer gedaald naar €549. Een geluk bij een ongeluk...
De RX0 maakt prima foto's en doet dat een stuk beter dan je smartphone of een GoPro. Dat komt omdat de RX0 is voorzien van een 1 inch sensor. De video's die de RX0 maakt zijn ook erg goed en in slechte (donkere) lichtomstandigheden zal je versteld staan van de kwaliteit van de video's.
Door de jaren heen is de RX0 met firmware updates ook steeds beter gemaakt. Je kan hem als pro gebruiken maar hij is ook geschikt als een point and shoot camera. Als ik mensen zie klungelen met grote camera's verschijnt er altijd een glimlach op mijn gezicht. De RX0 is in staat om vrijwel vergelijkbare foto's te maken zonder dat je daarvoor allemaal hulpstukken en toetsers en bellen moet meeslapen. Als je een foto wil maken dan kan dat gewoon en je hoeft niet de hele dag te denken aan de tas met je camera die je met je meesleept. Tot slot is de RX0 ook nog eens waterdicht zodat je in alle omstandigheden altijd een foto of video kan maken.
De RX0 is geen actiecamera zoals een GoPro maar meer een volwaardige camera in een klein jasje. Bijzonder dat Sony dit soort camera's maakt en ik ben er heel blij mee.
Goede prijs kwaliteit verhouding, Sony
Design
Het design van de soundbar is prima. Het had wat minder diep gemogen zodat deze ook goed aan zou sluiten bij een TV die op een standaard staat. Aan de andere kant is er ook een optie om het op te hangen aan de muur.
De subwoofer blijft een groot en lomp ding, dus moeilijk weg te werken in een interieur
Geluidskwaliteit
De geluidskwaliteit is prima. Het geluid verspreid zich goed door de ruimte. De subwoofer maakt soms een brommend geluid. Afhankelijk van wat je op dat moment luistert kan dit storend zijn. De verschillende opties in geluid zijn prima en maken degelijk verschil als ze gebruikt worden.
Connecty
Het apparaat is zo aan te sluiten. Jammer dat er geen HDMI kabel bij geleverd wordt. Binnen enkele minuten is het apparaat klaar om gebruikt te worden. Een kind kan de was doen.
Conclusie
Prima apparaat en prima prijs kwaliteit verhouding. De eerste soundbar die wij gebruiken, dus geen vergelijkingsmateriaal.
Geweldige Smartphone, De Alcatel 3X 128 GB is een mooi toestel, voelt erg premium aan en het design is geweldig. Alcatel heeft zijn best gedaan te investeren in wat de gebruikers willen: Lange Batterij, betere camera's, veel geheugen etc.
Het toestel ligt fijn in de handen en heeft een fijne camera en flitster. De batterij gaat lang mee en de vinger scan werkt perfect. De opslagcapaciteit is ernorm erg handig voor de kids die veel spellen willen downloaden.
Het toestel is goedkoop in aanschaf en met al een aanrader voor iedereen die veel geheugencapaciteit en lange batterij wil voor een niet al te dure prijs.
Zeer goede Hifi receiver, Heb de receiver nu 1,5 week in huis, en ben zeer tevreden.
tegelijk aangeschaft met Fyne Audio F501 en center F500C.
De speakers werden later geleverd dan de receiver, maar zelfs met mijn oude JBL scs178 was dit al een heel verschil.
Zowel stereo als surround film geluid is geweldig!
Samen met de fyne Audio's is het helemaal een verademing.
Echt een aanrader als je een Hifi  versterker voor muziek  wilt die ook fantastisch is voor film.
Handige baardtrimmer, Het trimmen van de baard gaat via dit toestel vlekkeloos. Deze All-in-one Trimmer 7 is trouwens een totaalproduct om al je lichaamshaar te verzorgen. Het trimmen geregeld worden tussen 3 en 21 cm via twee opzetkammen. Voor het meer preciewerk zijn er nog twee apparte koppen bijgeleverd, die makkelijk te plaatsen zijn. Voor de gedeeltes die helemaal glad mogen, kan dat via het meegeleverde Gilette Fusion manueel scheermes. Ik kreeg niet het gevoel dat de haartjes bleven vasthangen in het apparaat, waardoor ik vlekkeloos het apparaat vrij kon bewegen doorheen de beharing. De 5 minuten Charge vind ikzelf een handige functie voor wanneer je toch bij een ontladen apparaat weer vlug aan de slag kan. Maar heel vaak opladen hoeft niet, aangezien het apparaat ongeveer 100 min werkt na het volledig opladen van de batterijen (1 uur oplaadtijd). Het borst en ander lichaamshaar wordt vlekkeloos gladgeschoren via de body Grooming kop. De huid voelde nadien ook niet geirriteerd aan, wat je niet van de meeste andere toestellen kan zeggen. Er wordt ook een handig opbergtasje meegeleverd zodat je het apparaat makkelijk kan meenemen op reis. Ik kan dit apparaat zeker aanraden.
Prachtig geluid !, Op zoek naar een wireless hoofdtelefoon met ANC met hoogstaand geluid door HiFi Klubben het advies gekregen deze te proberen. Dat was een goed advies, meteen gekocht.
In mijn mening is de beste hoofdtelefoon bedraad met een   open   oorschelp.
Echter in de wereld van Bluetooth met ANC met geweldig geluid is naar mijn mening dit de beste.
De Dali IO-6 heeft een mooie   harde   hoes, audio en usb laadkabel, duidelijke knoppen en een aan/uit schakelaar. Hij is zwaar (voor mij geen probleem, voelt premium), degelijk gebouwd en de knoppen zijn makkelijk te vinden op de tast. De schelpen worden tegen je oren aangeduwd (wederom geen probleem voor mij) en dat is even wennen. Hierdoor sluit je wel meteen veel geluid van buitenaf uit. En daar bovenop dan de ANC (anti noise canceling) of  transparancy mode (waardoor je buitengeluid juist wel hoort). De ANC is niet de allerbeste in de markt maar werkt uitstekend. Transparency werkt ook goed met een naturel geluid. Verder is de accu sterk, met en zonder ANC 30 uur (dit moet ik nog controleren). Geluid blijft gelijk met ANC aan of uit.
Maar dan het belangrijkste voor mij, het geluid
Dit is een hoofdtefoon voor liefhebbers. Voor heel hard geluid met een bas die tegen je oren aanslaat moet je deze niet hebben. Deze heeft een mooi gebalanceerd geluid. Je hoort alles, niets te hard of te zacht. je hoort ook waar het geluid vandaan komt ( bijvoorbeeld linksvoor een gitaar, rechts een piano, achter de drums en in het midden de vocalen) . Hierdoor kun je langere tijd luisteren zonder dat het vermoeiend wordt. Deze hoofdtelefoon is geschikt voor alle soorten muziek. Ook is er een mooie ruimte in het geluid. Het geluid komt niet alleen van links en rechts, maar meer om je heen. Dit geeft een realistisch geluid. Echt een aanrader.
Mocht de prijs te hoog zijn kun je kiezen voor de Dali IO-4. Deze is honderd euro goedkoper en mist alleen de ANC/transparency mode. Omdat de schelpen goed klemmen heb je al weinig geluid van buitenaf.
En met de ANC aan voel ik na verloop van tijd wel wat druk op mijn oren, dus deze heb ik standaard uit staan. Ik ga dit alleen gebruiken in de trein of vliegtuig. Maar ik heb deze gekocht voor thuis om van mooie kwaliteit muziek te genieten. En daar is de Dali IO-6 geweldig voor !
Als je de hoofdtelefoon afzet speelt de muziek door. Je moet dit zelf aan/uitzetten. Ook is er geen app dus ook geen equalizer. Jammer maar geen probleem. Het geluid is al prachtig.
Ik heb deze nu 3 weken, dus over duurzaamheid kan ik niets zeggen.
Ben je op zoek naar een ANC wireless hoofdtelefoon met de nadruk op mooi geluid, probeer deze dan ook !
Slecht, Nu bijna 2 jaar in ons bezit.
Aangeschaft op aanraden van de verkoper in de Mediamarkt. Dit apparaat zou uitstekend zijn met 3 katten en een hond..allemaal langharig..😒
Na 3 maanden begaf het roterende kruimelzuiger opzuigstuk het...gebeld en netjes een nieuwe gekregen.
Weer wat later ging dit onderdeel weer stuk. Weigerde te draaien dus nutteloos. Weer gebeld..weer nieuwe gehad.
Toen op een mooie zomerdag zei het roterende grondzuigopzetstuk..doe het zelf maar..
Weer gebeld..nieuwe gekregen.
Voor de duidelijkheid..na elke zuigbeurt reinig ik de borstels..haal ik de haren eruit.
Wil ik gisteren mijn bank stofzuigen omdat er met 4 verharende terroristen een vachtje over hangt weigert de roterende handzuiger...weer...😤
Uiteindelijk mijn oude vertrouwde Miele weer uit de kast getrokken. Deze is dan wel niet zo wendbaar of draadloos..maar laat me nooit in de steek.
Mijn conclusie..nooit geen Dyson meer!
iOS naar Android met de P30. Super camera en top accuduur.,Ik ben al jaren een iPhone gebruiker geweest. Toen de scherm van mijn iPhone X kapot ging besloot ik de Huawei P30 aan te schaffen. Wat een verademing!
Supercamera, Heb weer een Huawei gekocht vanwege de camera
En op aanraden van mijn zoon
Die hem ook heeft
Het is dus mijn tweede huawei
Ben er erg blij mee
Mooi scherm, overzichtelijk en die foto's..geweldig, De huawei p30 is echt geweldig. Flink wat geheugen, batterij gaat hij mij bijna 3 dagen mee. Het geluid valt een beetje tegen, maar zeker niet hinderlijk. Hoe de camera werkt, was voor mij even uitzoeken, maar wat maakt de p30 geweldige foto's! Ben er echt blij mee!!
Koelt uitstekend!, De kwaliteit, prijs en 5 jaar garantie en de positieve reviews trokken ons over de streep. Inderdaad een zeer goed koelende airco die onze woonkamer v 120 kubieke meter snel afkoelt. Het geluidsniveau vinden we meevallen. Aanrader!
Airco AC901B van Inventum,De airco van Inventum is compact en doet wat er vermeld staat verder is de prijs oké en ook nog eens 5 jaar garantie dat geeft wel aan dat dit een betrouwbaar product is van Inventum.
zeer mooie airco, koelt beter dan verwacht, mooie prijs kwaliteit verhouding, 9000btu vind je niet voor deze prijs en goed bekend merk. koelt meer af dan alleen de kamer als je de deur open laat,
Inventum mobiele airco, Erg tevreden over de Inventum airco.Mooi om te zien en werkt perfect.Goede kwaliteit!!
Ook de meegeleverde accessoires passen precies en alles past.
Mooi en compact apparaat, Ik was op zoek naar een goede baardtrimmer om mijn baard netjes bij te houden tijdens de corona periode, dat is gelukt. Wat een fijn apparaat met veel extra accesoires waardoor van alles mogelijk is. Heel fijn dat er ook veel accesoires bij zitten waardoor voor ieder wat wils is. Het is een mooi en compact scheerapparaat.
Mooie TV met strak beeld,Deze tv nu een aantal weken in bezit maar het beeld is super mooi. Je ziet alle details en mist niks meer. De kleurbalans is zeer goed. Ook om me te gamen is deze tv perfect. Enige minpuntje is de afstandsbediening. Deze is mooi om te zien met heel weinig knoppen en daar zit ook het minpunt in dat het even zoeken is hoed alles te bedienen is. Maar in totaal is deze tv zeker een aanrader.
Superscherp beeld, Op je afstandsbediening, die er solide uitziet en voelt, zijn er maar een aantal knoppen te vinden. Zodra je het knopje indrukt met het huisje, zie je allerlei apps op je tv staan. Tijdens het film kijken kan je je beeldscherm instellingen zo aanpassen dat je ontzettend mooi beeld hebt, wat rustiger voor je ogen, maar als je een natuurfilm bekijkt, wil je misschien wel alle kleuren fel en scherp hebben. Dankzij de QLed heb je een haarscherp beeld, zulke intense kleuren dat je bijna denkt dat het niet echt is. Zwart is echt zwart en echt heel zwart, op mijn oude tv was het niet zo intens zoals het nu is.
Gamen is echt een ervaring op het scherm, de kleuren zijn echt super mooi en soms voelt de scherpte aan alsof er diepte in zit.
Nog een mooie uitvinding, zet de tv eens in ambimode. De tv “kijkt” naar de kleur van je muur en projecteert op het scherm een soort kunstwerk in de kleuren van je muur. Uiteraard ben ik niet voor 1 gat te vangen en heb de tv verplaatst naar een andere muur, met een andere kleur.
Waanzinnig, geen idee hoe het kan, maar dit is zo tof.